0.01
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,example.txt,arf.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,13,23,33,33,29,21,35,29,43,29,31,47
latency with REST,159,91,27,15,69,153,75,41,59,57,173,277,169,79,173
latency without REST,159,91,27,17,69,153,75,41,59,57,173,277,169,83,179
ALAP,463,149,45,33,89,353,217,61,105,85,393,693,355,179,469
energy without REST,5062.4,1700.0,522.0,346.8,615.2,3546.0,2568.0,656.0,1002.0,477.6,5715.200000000001,5538.0,2922.0,2038.8,4896.4
energy with REST,5062.4,1700.0,522.0,334.0,615.2,3546.0,2568.0,656.0,1002.0,477.6,5715.200000000001,5538.0,2922.0,1984.4,4814.8
0.05
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,example.txt,arf.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,13,23,33,33,29,21,35,29,43,29,31,47
latency with REST,159,91,27,15,69,153,75,41,59,57,103,209,169,79,173
latency without REST,159,91,27,17,69,153,75,41,59,57,103,209,169,83,179
ALAP,463,149,45,33,89,353,217,61,105,85,393,693,355,179,469
energy without REST,5062.4,1700.0,522.0,346.8,615.2,3546.0,2568.0,656.0,1002.0,477.6,4798.0,5412.0,2922.0,2038.8,4896.4
energy with REST,5062.4,1700.0,522.0,334.0,615.2,3546.0,2568.0,656.0,1002.0,477.6,4798.0,5412.0,2922.0,1984.4,4814.8
0.1
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,example.txt,arf.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,13,23,33,33,29,21,35,29,43,29,31,47
latency with REST,159,91,27,15,69,117,75,41,59,57,65,139,101,79,173
latency without REST,159,91,27,17,69,117,75,41,59,57,67,139,101,83,179
ALAP,463,149,45,33,89,353,217,61,105,85,393,693,355,179,469
energy without REST,5062.4,1700.0,522.0,346.8,615.2,3348.0,2568.0,656.0,1002.0,477.6,4381.200000000001,5601.6,2741.6,2038.8,4896.4
energy with REST,5062.4,1700.0,522.0,334.0,615.2,3348.0,2568.0,656.0,1002.0,477.6,4326.0,5601.6,2741.6,1984.4,4814.8
0.2
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,example.txt,arf.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,13,23,33,33,29,21,35,29,43,29,31,47
latency with REST,121,79,27,15,69,71,53,41,39,57,53,75,75,79,93
latency without REST,121,79,27,17,69,71,53,41,39,57,53,75,75,83,93
ALAP,463,149,45,33,89,353,217,61,105,85,393,693,355,179,469
energy without REST,5465.200000000001,1682.4,522.0,346.8,615.2,3158.3999999999996,2571.2,656.0,920.0,477.6,4736.8,5632.0,2770.0,2038.8,4991.6
energy with REST,5465.200000000001,1682.4,522.0,334.0,615.2,3158.3999999999996,2571.2,656.0,920.0,477.6,4736.8,5632.0,2770.0,1984.4,4991.6
0.3
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,example.txt,arf.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,13,23,33,33,29,21,35,29,43,29,31,47
